github,			www.github.com,							dev
stack,			stackoverflow.com,						dev
blank,,
blank,,
flathub,		flathub.org/apps,						dev
fish,			fishshell.com,							dev

calendar,		calendar.google.com,					personal
gmail,			mail.google.com,						personal
drive,			drive.google.com,						personal
blank,,
discord,		discord.com/channels/@me,				social
whatsapp,		web.whatsapp.com,						social

my math,		math.uzh.ch/my,						   	uni
mail,			outlook.office.com/mail,				uni
SWITCHdrive,	drive.switch.ch,						uni
wolfram,		wolphramalpha.com,
wikipedia,		www.wikipedia.org,
chatgpt,		chat.openai.com/chat,

thinlinc,		tl.math.uzh.ch,							uni
swisscovery,	uzb.swisscovery.slsp.ch,				uni
reddit,			www.reddit.com,							entertainment
twitch,			www.twitch.tv,							entertainment
youtube,		www.youtube.com,						entertainment
jellyfin,		http://192.168.0.21:8096,				entertainment
